Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,20.0,2981.166667,0.0,0.01,0.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0,0.8852169036922961
0.0,0.0,0.0,0.0,8.0,136.1666667,0.0,0.008333333,0.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,0.0,0,0.4635960903204393
0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,2,0.4816580643140791
0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,1.0,5.0,0.0,0.0,0,0.49541537890549464
0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.8,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.3516449944010234
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,1.0,1.0,0.0,2,0.5299251725676596
0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.49100750047248437
4.0,64.6,0.0,0.0,32.0,1135.444444,0.002857143,0.00952381,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.757980985946186
0.0,0.0,0.0,0.0,4.0,76.0,0.05,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.3576901570294186
0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.05,0.0,0.2,2.0,2.0,6.0,1.0,3.0,0.0,0.0,0,0.4499948640929839
1.0,6.0,1.0,0.0,45.0,1582.75,0.043478261,0.050821256,54.17976426,0.4,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6289690321214125
0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.3847003031587486
0.0,0.0,0.0,0.0,3.0,78.0,0.0,0.066666667,0.0,0.0,2.0,1.0,2.0,6.0,6.0,1.0,0.0,0,0.4547733823624187
0.0,0.0,0.0,0.0,8.0,209.5,0.0,0.025,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5449267144825614
0.0,0.0,0.0,0.0,10.0,183.6666667,0.04,0.08,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.36872801335414745
0.0,0.0,0.0,0.0,14.0,380.5,0.014285714,0.028571429,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5315907498467791
0.0,0.0,0.0,0.0,52.0,2086.242857,0.015384615,0.020352564,0.0,0.0,2.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.7369433287408591
0.0,0.0,0.0,0.0,8.0,388.0,0.025,0.05625,0.0,0.0,2.0,3.0,2.0,1.0,4.0,1.0,0.0,0,0.4521323976517022
2.0,18.0,0.0,0.0,5.0,298.0,0.0,0.028571429,0.0,0.8,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0,0.46422341064825984
0.0,0.0,0.0,0.0,7.0,63.0,0.028571429,0.071428571,0.0,0.6,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.3402630869084351
0.0,0.0,0.0,0.0,9.0,482.0,0.0,0.022222222,0.0,0.0,2.0,2.0,5.0,1.0,6.0,0.0,0.0,0,0.5445567729914139
1.0,9.0,0.0,0.0,46.0,4084.393939,0.0,0.001794872,0.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0,0.6439208698660224
0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.066666667,0.0,0.6,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.37440908378506454
0.0,0.0,0.0,0.0,15.0,310.1666667,0.0,0.006666667,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0,0.5954644689029907
0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.05,0.0,0.4,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.4188067297764654
0.0,0.0,0.0,0.0,4.0,88.0,0.0,0.05,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.4685450730900174
0.0,0.0,0.0,0.0,22.0,622.25,0.003030303,0.006060606,0.0,0.2,2.0,2.0,5.0,1.0,4.0,0.0,0.0,0,0.6030811968088683
0.0,0.0,0.0,0.0,14.0,222.4,0.017142857,0.057142857,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.44776426387338153
0.0,0.0,0.0,0.0,3.0,80.0,0.066666667,0.133333333,0.0,0.2,2.0,3.0,2.0,1.0,3.0,0.0,0.0,2,0.4790579705277968
0.0,0.0,0.0,0.0,11.0,800.8333333,0.0,0.003636364,0.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6287177863357049
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2,0.39107106180327894
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,2,0.5050312281009574
0.0,0.0,0.0,0.0,12.0,265.1666667,0.011111111,0.026111111,0.0,0.2,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.4942716524143461
0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.1,0.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,2,0.34401580320421343
0.0,0.0,0.0,0.0,4.0,160.0,0.0,0.075,0.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,0,0.42649306428962963
0.0,0.0,0.0,0.0,4.0,135.6666667,0.05,0.025,0.0,0.4,2.0,3.0,3.0,1.0,4.0,0.0,0.0,0,0.3875722331497086
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.4523599085862668
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.3895266083227171
4.0,56.0,2.0,120.0,36.0,998.7416667,0.0,0.014736467,19.44707913,0.2,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.4551154779611977
0.0,0.0,0.0,0.0,4.0,104.0,0.0,0.05,0.0,0.4,2.0,2.0,6.0,6.0,3.0,0.0,0.0,0,0.4279340852332777
2.0,16.0,0.0,0.0,16.0,381.6865079,0.011764706,0.046568627,0.0,0.6,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0,0.44950785629559675
0.0,0.0,0.0,0.0,6.0,169.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.4955623007070611
0.0,0.0,0.0,0.0,8.0,400.8,0.05,0.120833333,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.3902977810337512
12.0,279.4166667,0.0,0.0,42.0,1553.583333,0.009,0.019666667,38.30849268,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.3530895202301887
0.0,0.0,0.0,0.0,14.0,706.5,0.0,0.007142857,0.0,0.0,2.0,2.0,2.0,5.0,4.0,1.0,0.0,0,0.6162156742759456
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,2,0.48508638707791424
3.0,87.83333333,0.0,0.0,27.0,798.3333333,0.0,0.012643678,22.9160357,0.8,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0,0.6015884150783737
4.0,44.0,0.0,0.0,90.0,6951.972222,0.002150538,0.015013034,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1,0.3444782650337969
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,5.0,1.0,0.0,0.0,2,0.39879864099576523
0.0,0.0,0.0,0.0,18.0,902.0,0.0,0.007407407,0.0,0.0,2.0,2.0,7.0,2.0,4.0,0.0,0.0,0,0.6101779002486015
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.44641175136076705
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,2,0.5072484087568045
0.0,0.0,0.0,0.0,20.0,197.3777778,0.025,0.0525,0.0,0.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,0,0.46495178824992767
0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.1,0.0,0.4,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.34637311271108767
0.0,0.0,0.0,0.0,8.0,426.6666667,0.0,0.0125,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,0,0.5599901980989503
0.0,0.0,0.0,0.0,3.0,135.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0,0.4439062770389447
0.0,0.0,0.0,0.0,16.0,588.3333333,0.0,0.025,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.5883356841147108
10.0,1005.666667,0.0,0.0,36.0,2111.341667,0.004347826,0.014492754,11.43941195,0.0,2.0,2.0,6.0,1.0,2.0,0.0,1.0,1,0.38065163677512176
0.0,0.0,0.0,0.0,2.0,76.0,0.0,0.05,0.0,0.6,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.3985992055705042
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2,0.3537024919821849
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.40268883119278
0.0,0.0,0.0,0.0,7.0,208.0,0.0,0.028571429,0.0,0.0,2.0,4.0,1.0,1.0,5.0,1.0,0.0,0,0.5402989004733424
0.0,0.0,0.0,0.0,4.0,270.0,0.0,0.016666667,0.0,0.8,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.43956272518421163
0.0,0.0,0.0,0.0,6.0,39.5,0.0,0.02,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5319857884785489
0.0,0.0,0.0,0.0,12.0,375.0,0.016666667,0.058333333,0.0,0.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0,0.45425616493572596
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2,0.3878715644332533
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.4641035887930723
0.0,0.0,0.0,0.0,7.0,150.0,0.057142857,0.085714286,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.33703629175916383
0.0,0.0,0.0,0.0,3.0,138.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.4415436430306809
0.0,0.0,0.0,0.0,7.0,337.5,0.028571429,0.023809524,0.0,0.4,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.43038440781121806
0.0,0.0,0.0,0.0,19.0,620.0333333,0.0,0.007894737,0.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.6420951512757317
2.0,36.0,0.0,0.0,15.0,168.8461538,0.0,0.011764706,0.0,0.4,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5985805572543853
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2,0.5017481881803655
0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.38088016997590096
0.0,0.0,0.0,0.0,13.0,649.25,0.0,0.015384615,0.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.5953649197309883
0.0,0.0,0.0,0.0,27.0,925.3333333,0.003703704,0.025925926,0.0,0.6,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.4880301250183277
0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.1,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3606909743867478
0.0,0.0,0.0,0.0,6.0,1566.5,0.05,0.066666667,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.36055369492665484
0.0,0.0,0.0,0.0,4.0,105.0,0.0,0.025,0.0,0.6,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0.4422268626158137
0.0,0.0,1.0,0.0,7.0,50.0,0.038095238,0.080952381,0.0,0.6,2.0,2.0,4.0,1.0,7.0,0.0,0.0,2,0.370871069205443
0.0,0.0,0.0,0.0,16.0,644.2,0.004166667,0.031666667,0.0,0.0,2.0,3.0,2.0,3.0,4.0,0.0,0.0,0,0.550736276694662
3.0,18.33333333,0.0,0.0,38.0,2635.177778,0.0,0.008947368,0.0,0.4,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.6413464785842092
4.0,61.0,0.0,0.0,19.0,607.0,0.0,0.026984127,17.53595893,1.0,2.0,1.0,1.0,7.0,4.0,1.0,1.0,0,0.7063673218824771
0.0,0.0,0.0,0.0,6.0,415.0,0.0,0.033333333,0.0,0.4,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.47250281193527466
2.0,31.0,1.0,16.0,36.0,2083.530952,0.0,0.01351025,0.0,0.8,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.4898778704827704
3.0,58.5,0.0,0.0,17.0,281.6666667,0.007058824,0.017647059,0.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.7249731799445209
0.0,0.0,0.0,0.0,2.0,27.0,0.15,0.15,0.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,2,0.8284692706642263
0.0,0.0,1.0,0.0,9.0,215.0,0.044444444,0.074074074,0.0,0.8,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2,0.3961810835332528
0.0,0.0,0.0,0.0,12.0,162.0,0.05,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3691116716880207
0.0,0.0,0.0,0.0,2.0,114.0,0.05,0.066666667,0.0,0.8,2.0,3.0,3.0,1.0,3.0,0.0,0.0,2,0.3819241179047916
6.0,326.25,4.0,94.0,128.0,5062.213753,0.000854701,0.01791847,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,1,0.586148710912086
0.0,0.0,0.0,0.0,4.0,253.0,0.0,0.016666667,0.0,0.6,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.46719695107093867
0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.41015050744258763
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2,0.35814174272415444
2.0,22.0,0.0,0.0,25.0,436.5,0.008,0.024,0.0,0.2,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6304720091574421
0.0,0.0,1.0,93.0,30.0,1045.833333,0.012903226,0.035483871,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.47701127182726843
0.0,0.0,0.0,0.0,12.0,317.8333333,0.0,0.005555556,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0,0.6200210304192945
0.0,0.0,0.0,0.0,21.0,1146.333333,0.0,0.012962963,0.0,0.8,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.4952248831609288
0.0,0.0,0.0,0.0,11.0,577.0,0.018181818,0.027272727,0.0,0.2,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.4966165633082274
0.0,0.0,0.0,0.0,8.0,95.0,0.0,0.075,0.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.4285980904942171
0.0,0.0,0.0,0.0,6.0,301.5,0.0,0.111111111,0.0,0.0,2.0,2.0,4.0,9.0,3.0,0.0,0.0,0,0.38394444792845633
0.0,0.0,0.0,0.0,6.0,243.0,0.0,0.033333333,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0,0.5141110762209549
0.0,0.0,0.0,0.0,4.0,135.5,0.0,0.05,0.0,0.6,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.4037098338249576
0.0,0.0,2.0,75.0,14.0,442.3333333,0.0,0.034375,0.0,0.8,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.41084174501215975
0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.43953182112572897
0.0,0.0,0.0,0.0,11.0,292.9,0.028,0.11952381,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.3393338477372875
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2,0.47256290291867314
0.0,0.0,0.0,0.0,9.0,1238.333333,0.0,0.040740741,0.0,0.4,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.48160434674008756
0.0,0.0,0.0,0.0,10.0,225.4666667,0.0,0.05,0.0,0.4,2.0,1.0,1.0,8.0,3.0,0.0,0.0,0,0.4387285047252461
4.0,462.0,0.0,0.0,51.0,1873.216667,0.0,0.00754717,0.0,0.6,2.0,2.0,2.0,9.0,3.0,0.0,0.0,0,0.4398462455710094
0.0,0.0,0.0,0.0,3.0,13.0,0.133333333,0.166666667,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.8294864711579882
0.0,0.0,0.0,0.0,2.0,222.0,0.0,0.1,0.0,0.0,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0,0.4148986397172207
2.0,20.0,0.0,0.0,16.0,214.8333333,0.0,0.022222222,0.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.6430771203930168
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.48149373727207784
0.0,0.0,0.0,0.0,6.0,2017.166667,0.0,0.011111111,0.0,0.8,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5133706868828507
6.0,111.5,0.0,0.0,26.0,449.0277778,0.0,0.018518519,0.0,0.6,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5796885619245882
0.0,0.0,0.0,0.0,6.0,158.1666667,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.5085885916783871
0.0,0.0,0.0,0.0,9.0,303.6666667,0.005555556,0.046296296,0.0,0.0,2.0,2.0,4.0,5.0,2.0,0.0,0.0,0,0.4899596622081765
0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,0,0.43556651062935414
0.0,0.0,0.0,0.0,2.0,42.0,0.05,0.15,0.0,0.4,2.0,2.0,2.0,1.0,4.0,0.0,0.0,2,0.5251016340681792
4.0,103.625,0.0,0.0,14.0,1003.416667,0.0,0.018039216,0.0,0.2,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.7157336451308186
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,7.0,3.0,0.0,0.0,2,0.49693766413381707
0.0,0.0,0.0,0.0,9.0,272.5,0.0,0.011851852,0.0,0.2,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.5398299676084838
3.0,19.0,0.0,0.0,8.0,344.0,0.0,0.007407407,0.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0,0.7120813955828118
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2,0.47687845507375787
0.0,0.0,1.0,19.0,10.0,852.0,0.0,0.009090909,0.0,0.0,2.0,2.0,2.0,3.0,6.0,0.0,0.0,0,0.7179154865192584
0.0,0.0,0.0,0.0,3.0,780.0,0.066666667,0.066666667,0.0,0.4,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.35766135061366533
0.0,0.0,0.0,0.0,3.0,1038.0,0.0,0.033333333,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5621339787894105
0.0,0.0,0.0,0.0,4.0,573.0,0.0,0.05,0.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.493270102383234
0.0,0.0,0.0,0.0,28.0,1231.233333,0.007142857,0.030357143,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.6145832096954638
0.0,0.0,0.0,0.0,11.0,316.6666667,0.0,0.027272727,0.0,0.8,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.4363027821139776
0.0,0.0,0.0,0.0,20.0,873.7365079,0.0075,0.028166667,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.5933421045238401
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,3.0,4.0,0.0,0.0,2,0.4133771782102945
0.0,0.0,0.0,0.0,4.0,16.0,0.1,0.15,0.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,2,0.524853327938875
0.0,0.0,0.0,0.0,19.0,615.0,0.0,0.026315789,0.0,0.2,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.5523348100358387
0.0,0.0,0.0,0.0,9.0,261.75,0.0,0.026666667,0.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0,0.5340031220578617
0.0,0.0,0.0,0.0,21.0,615.8831169,0.033333333,0.04993081,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.48413861934625485
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2,0.5308545442684235
0.0,0.0,0.0,0.0,6.0,117.5,0.0,0.033333333,0.0,0.8,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.42955926625179197
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.4641035887930723
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.48149373727207784
0.0,0.0,0.0,0.0,23.0,501.6666667,0.008695652,0.01884058,0.0,0.6,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.48529602417655515
2.0,58.0,2.0,22.0,31.0,829.1666667,0.03030303,0.040606061,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.4570140804730567
1.0,9.5,0.0,0.0,23.0,1223.0,0.015217391,0.012463768,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.7517321002937098
0.0,0.0,0.0,0.0,6.0,467.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5089639667589185
0.0,0.0,0.0,0.0,23.0,737.1666667,0.008695652,0.011594203,0.0,0.6,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5057536354539837
0.0,0.0,0.0,0.0,12.0,129.0,0.0,0.033333333,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5306818825244912
0.0,0.0,0.0,0.0,5.0,63.0,0.0,0.04,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4937036716194803
0.0,0.0,0.0,0.0,5.0,125.0,0.086666667,0.166666667,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.6177008584392308
0.0,0.0,0.0,0.0,11.0,684.3333333,0.018181818,0.063636364,0.0,0.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0,0.45614675594653753
