Variable_0,Variable_1,Variable_2,Variable_3,Variable_4,Variable_5,Variable_6,Variable_7,Variable_8,Variable_9,Variable_10,Variable_11,Variable_12,Variable_13,Variable_14,Variable_15,Variable_16,Número de Cluster,Confianza
0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,2.0,1.0,1.0,9.0,3.0,0.0,0.0,0,0.4901922137778716
4.0,64.6,0.0,0.0,32.0,1135.444444,0.002857143,0.00952381,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.7600711473254447
0.0,0.0,0.0,0.0,4.0,76.0,0.05,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.3604159629570619
0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.05,0.0,0.2,2.0,2.0,6.0,1.0,3.0,0.0,0.0,0,0.44922477677053463
1.0,6.0,1.0,0.0,45.0,1582.75,0.043478261,0.050821256,54.17976426,0.4,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0,0.6325871744045917
0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.3840989414838588
0.0,0.0,0.0,0.0,3.0,78.0,0.0,0.066666667,0.0,0.0,2.0,1.0,2.0,6.0,6.0,1.0,0.0,0,0.4539825597560076
0.0,0.0,0.0,0.0,8.0,209.5,0.0,0.025,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5439159123865848
0.0,0.0,0.0,0.0,10.0,183.6666667,0.04,0.08,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0,0.368200240738825
0.0,0.0,0.0,0.0,14.0,380.5,0.014285714,0.028571429,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.530478757889866
0.0,0.0,0.0,0.0,52.0,2086.242857,0.015384615,0.020352564,0.0,0.0,2.0,2.0,2.0,7.0,1.0,0.0,0.0,0,0.7347016986397334
0.0,0.0,0.0,0.0,8.0,388.0,0.025,0.05625,0.0,0.0,2.0,3.0,2.0,1.0,4.0,1.0,0.0,0,0.4512147440470721
2.0,18.0,0.0,0.0,5.0,298.0,0.0,0.028571429,0.0,0.8,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0,0.4637050694758499
0.0,0.0,0.0,0.0,7.0,63.0,0.028571429,0.071428571,0.0,0.6,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.3426449281854989
0.0,0.0,0.0,0.0,9.0,482.0,0.0,0.022222222,0.0,0.0,2.0,2.0,5.0,1.0,6.0,0.0,0.0,0,0.543682365350823
1.0,9.0,0.0,0.0,46.0,4084.393939,0.0,0.001794872,0.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0,0.6446811832790258
0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.066666667,0.0,0.6,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.37391733539614513
0.0,0.0,0.0,0.0,15.0,310.1666667,0.0,0.006666667,0.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0,0.594450057247256
0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.05,0.0,0.4,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0,0.41812397998672085
0.0,0.0,0.0,0.0,4.0,88.0,0.0,0.05,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,0,0.4676753952760525
0.0,0.0,0.0,0.0,22.0,622.25,0.003030303,0.006060606,0.0,0.2,2.0,2.0,5.0,1.0,4.0,0.0,0.0,0,0.6019027301591668
0.0,0.0,0.0,0.0,14.0,222.4,0.017142857,0.057142857,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0.44695893013188254
0.0,0.0,0.0,0.0,3.0,80.0,0.066666667,0.133333333,0.0,0.2,2.0,3.0,2.0,1.0,3.0,0.0,0.0,2,0.4839250622601948
0.0,0.0,0.0,0.0,11.0,800.8333333,0.0,0.003636364,0.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.6276862644550135
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,3.0,2.0,0.0,0.0,2,0.3881664173552526
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,2,0.4998568431232483
0.0,0.0,0.0,0.0,12.0,265.1666667,0.011111111,0.026111111,0.0,0.2,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.4933121190030938
0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.1,0.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,0.0,2,0.3464658972473198
0.0,0.0,0.0,0.0,4.0,160.0,0.0,0.075,0.0,0.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,0,0.42572526685277173
0.0,0.0,0.0,0.0,4.0,135.6666667,0.05,0.025,0.0,0.4,2.0,3.0,3.0,1.0,4.0,0.0,0.0,0,0.3869938263477427
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.4482727892801321
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.3866208217172438
4.0,56.0,2.0,120.0,36.0,998.7416667,0.0,0.014736467,19.44707913,0.2,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0,0.45648208480380387
0.0,0.0,0.0,0.0,4.0,104.0,0.0,0.05,0.0,0.4,2.0,2.0,6.0,6.0,3.0,0.0,0.0,0,0.4272521111047009
2.0,16.0,0.0,0.0,16.0,381.6865079,0.011764706,0.046568627,0.0,0.6,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0,0.44910493057527917
0.0,0.0,0.0,0.0,6.0,169.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.4946638138912342
0.0,0.0,0.0,0.0,8.0,400.8,0.05,0.120833333,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.39356700630084496
12.0,279.4166667,0.0,0.0,42.0,1553.583333,0.009,0.019666667,38.30849268,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.3537678302183948
0.0,0.0,0.0,0.0,14.0,706.5,0.0,0.007142857,0.0,0.0,2.0,2.0,2.0,5.0,4.0,1.0,0.0,0,0.6157668287917218
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,2,0.4803964357104072
3.0,87.83333333,0.0,0.0,27.0,798.3333333,0.0,0.012643678,22.9160357,0.8,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0,0.6036052044490144
4.0,44.0,0.0,0.0,90.0,6951.972222,0.002150538,0.015013034,0.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1,0.3436163273109613
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,5.0,1.0,0.0,0.0,2,0.3957899789619642
0.0,0.0,0.0,0.0,18.0,902.0,0.0,0.007407407,0.0,0.0,2.0,2.0,7.0,2.0,4.0,0.0,0.0,0,0.6097669163178123
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.44246906667253805
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,6.0,1.0,2.0,0.0,0.0,2,0.5020284335013824
0.0,0.0,0.0,0.0,20.0,197.3777778,0.025,0.0525,0.0,0.0,2.0,2.0,6.0,6.0,1.0,0.0,0.0,0,0.46410691260756826
0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.1,0.0,0.4,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.34590313964764235
0.0,0.0,0.0,0.0,8.0,426.6666667,0.0,0.0125,0.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,0.0,0,0.5592816968008677
0.0,0.0,0.0,0.0,3.0,135.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0,0.44312845157259095
0.0,0.0,0.0,0.0,16.0,588.3333333,0.0,0.025,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.5871956122874844
10.0,1005.666667,0.0,0.0,36.0,2111.341667,0.004347826,0.014492754,11.43941195,0.0,2.0,2.0,6.0,1.0,2.0,0.0,1.0,1,0.38243119288407823
0.0,0.0,0.0,0.0,2.0,76.0,0.0,0.05,0.0,0.6,2.0,3.0,2.0,3.0,3.0,0.0,0.0,0,0.3979991588132425
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2,0.351377577433434
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.3995915537600649
0.0,0.0,0.0,0.0,7.0,208.0,0.0,0.028571429,0.0,0.0,2.0,4.0,1.0,1.0,5.0,1.0,0.0,0,0.5393556129337914
0.0,0.0,0.0,0.0,4.0,270.0,0.0,0.016666667,0.0,0.8,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.43889576001018965
0.0,0.0,0.0,0.0,6.0,39.5,0.0,0.02,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5310755687550205
0.0,0.0,0.0,0.0,12.0,375.0,0.016666667,0.058333333,0.0,0.0,2.0,3.0,2.0,4.0,1.0,0.0,0.0,0,0.45340313080144795
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2,0.3849910769893056
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.45984175898848556
0.0,0.0,0.0,0.0,7.0,150.0,0.057142857,0.085714286,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2,0.33864648229932104
0.0,0.0,0.0,0.0,3.0,138.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.4407479792250292
0.0,0.0,0.0,0.0,7.0,337.5,0.028571429,0.023809524,0.0,0.4,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.42967106804099386
0.0,0.0,0.0,0.0,19.0,620.0333333,0.0,0.007894737,0.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.6408745853744594
2.0,36.0,0.0,0.0,15.0,168.8461538,0.0,0.011764706,0.0,0.4,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.5976789740740933
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2,0.49664660965336915
0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3802732870949517
0.0,0.0,0.0,0.0,13.0,649.25,0.0,0.015384615,0.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,0,0.5941500194730465
0.0,0.0,0.0,0.0,27.0,925.3333333,0.003703704,0.025925926,0.0,0.6,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.4871306680220154
0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.1,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3601726688416974
0.0,0.0,0.0,0.0,6.0,1566.5,0.05,0.066666667,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.36000608676176565
0.0,0.0,0.0,0.0,4.0,105.0,0.0,0.025,0.0,0.6,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0,0.44151942397333394
0.0,0.0,1.0,0.0,7.0,50.0,0.038095238,0.080952381,0.0,0.6,2.0,2.0,4.0,1.0,7.0,0.0,0.0,2,0.37371567847804854
0.0,0.0,0.0,0.0,16.0,644.2,0.004166667,0.031666667,0.0,0.0,2.0,3.0,2.0,3.0,4.0,0.0,0.0,0,0.5495597223576638
3.0,18.33333333,0.0,0.0,38.0,2635.177778,0.0,0.008947368,0.0,0.4,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0,0.6422369127359041
4.0,61.0,0.0,0.0,19.0,607.0,0.0,0.026984127,17.53595893,1.0,2.0,1.0,1.0,7.0,4.0,1.0,1.0,0,0.7082419297549153
0.0,0.0,0.0,0.0,6.0,415.0,0.0,0.033333333,0.0,0.4,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.4716575257718759
2.0,31.0,1.0,16.0,36.0,2083.530952,0.0,0.01351025,0.0,0.8,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.4901244037856535
3.0,58.5,0.0,0.0,17.0,281.6666667,0.007058824,0.017647059,0.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0,0.723763131309679
0.0,0.0,0.0,0.0,2.0,27.0,0.15,0.15,0.0,0.0,2.0,1.0,1.0,7.0,2.0,0.0,0.0,2,0.8385543503879173
0.0,0.0,1.0,0.0,9.0,215.0,0.044444444,0.074074074,0.0,0.8,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2,0.3992790015804487
0.0,0.0,0.0,0.0,12.0,162.0,0.05,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.3685870252432667
0.0,0.0,0.0,0.0,2.0,114.0,0.05,0.066666667,0.0,0.8,2.0,3.0,3.0,1.0,3.0,0.0,0.0,2,0.3848906636277802
6.0,326.25,4.0,94.0,128.0,5062.213753,0.000854701,0.01791847,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,1,0.5876416972418314
0.0,0.0,0.0,0.0,4.0,253.0,0.0,0.016666667,0.0,0.6,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.46639031080574983
0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.40689665391985114
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2,0.3557814611514882
2.0,22.0,0.0,0.0,25.0,436.5,0.008,0.024,0.0,0.2,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.6293308210772902
0.0,0.0,1.0,93.0,30.0,1045.833333,0.012903226,0.035483871,0.0,0.2,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0,0.4763533355413588
0.0,0.0,0.0,0.0,12.0,317.8333333,0.0,0.005555556,0.0,0.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0,0,0.6191765510739085
0.0,0.0,0.0,0.0,21.0,1146.333333,0.0,0.012962963,0.0,0.8,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0,0.4943093030043
0.0,0.0,0.0,0.0,11.0,577.0,0.018181818,0.027272727,0.0,0.2,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0,0.495639942418303
0.0,0.0,0.0,0.0,8.0,95.0,0.0,0.075,0.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0,0.42783391762520984
0.0,0.0,0.0,0.0,6.0,301.5,0.0,0.111111111,0.0,0.0,2.0,2.0,4.0,9.0,3.0,0.0,0.0,0,0.3833171640428246
0.0,0.0,0.0,0.0,6.0,243.0,0.0,0.033333333,0.0,0.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0,0.5133033728770117
0.0,0.0,0.0,0.0,4.0,135.5,0.0,0.05,0.0,0.6,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.40310356110100765
0.0,0.0,2.0,75.0,14.0,442.3333333,0.0,0.034375,0.0,0.8,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.41056586574230614
0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.4387639427000007
0.0,0.0,0.0,0.0,11.0,292.9,0.028,0.11952381,0.0,0.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0,0.3388286315535851
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,2,0.4681516764903721
0.0,0.0,0.0,0.0,9.0,1238.333333,0.0,0.040740741,0.0,0.4,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4806082775502305
0.0,0.0,0.0,0.0,10.0,225.4666667,0.0,0.05,0.0,0.4,2.0,1.0,1.0,8.0,3.0,0.0,0.0,0,0.43801707160119885
4.0,462.0,0.0,0.0,51.0,1873.216667,0.0,0.00754717,0.0,0.6,2.0,2.0,2.0,9.0,3.0,0.0,0.0,0,0.4395082009532212
0.0,0.0,0.0,0.0,3.0,13.0,0.133333333,0.166666667,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2,0.8408059657861156
0.0,0.0,0.0,0.0,2.0,222.0,0.0,0.1,0.0,0.0,2.0,2.0,6.0,1.0,2.0,1.0,0.0,0,0.41412850808220764
2.0,20.0,0.0,0.0,16.0,214.8333333,0.0,0.022222222,0.0,0.0,2.0,2.0,2.0,1.0,6.0,0.0,0.0,0,0.6416908604807072
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.47683920913482447
0.0,0.0,0.0,0.0,6.0,2017.166667,0.0,0.011111111,0.0,0.8,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0,0.5122841784434397
6.0,111.5,0.0,0.0,26.0,449.0277778,0.0,0.018518519,0.0,0.6,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5817441760333354
0.0,0.0,0.0,0.0,6.0,158.1666667,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,0,0.5077233067131016
0.0,0.0,0.0,0.0,9.0,303.6666667,0.005555556,0.046296296,0.0,0.0,2.0,2.0,4.0,5.0,2.0,0.0,0.0,0,0.48909049911550917
0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,0,0.4347974101608495
0.0,0.0,0.0,0.0,2.0,42.0,0.05,0.15,0.0,0.4,2.0,2.0,2.0,1.0,4.0,0.0,0.0,2,0.5308311224965732
4.0,103.625,0.0,0.0,14.0,1003.416667,0.0,0.018039216,0.0,0.2,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.7163181574004901
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,7.0,3.0,0.0,0.0,2,0.49206925354656983
0.0,0.0,0.0,0.0,9.0,272.5,0.0,0.011851852,0.0,0.2,2.0,1.0,1.0,6.0,3.0,0.0,0.0,0,0.5388602149234945
3.0,19.0,0.0,0.0,8.0,344.0,0.0,0.007407407,0.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,0,0.710246050305751
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2,0.4723246314664905
0.0,0.0,1.0,19.0,10.0,852.0,0.0,0.009090909,0.0,0.0,2.0,2.0,2.0,3.0,6.0,0.0,0.0,0,0.7156380260288864
0.0,0.0,0.0,0.0,3.0,780.0,0.066666667,0.066666667,0.0,0.4,2.0,2.0,4.0,1.0,3.0,0.0,0.0,2,0.3604038105599562
0.0,0.0,0.0,0.0,3.0,1038.0,0.0,0.033333333,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.5608706837959895
0.0,0.0,0.0,0.0,4.0,573.0,0.0,0.05,0.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.4922966032731151
0.0,0.0,0.0,0.0,28.0,1231.233333,0.007142857,0.030357143,0.0,0.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0,0.612965771725802
0.0,0.0,0.0,0.0,11.0,316.6666667,0.0,0.027272727,0.0,0.8,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0,0.4356371978608778
0.0,0.0,0.0,0.0,20.0,873.7365079,0.0075,0.028166667,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.5918846587134604
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,3.0,4.0,0.0,0.0,2,0.41006335833591157
0.0,0.0,0.0,0.0,4.0,16.0,0.1,0.15,0.0,0.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,2,0.530548403618809
0.0,0.0,0.0,0.0,19.0,615.0,0.0,0.026315789,0.0,0.2,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0,0.5511474462781644
0.0,0.0,0.0,0.0,9.0,261.75,0.0,0.026666667,0.0,0.0,2.0,2.0,6.0,1.0,1.0,0.0,0.0,0,0.5332380450224894
0.0,0.0,0.0,0.0,21.0,615.8831169,0.033333333,0.04993081,0.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0,0.48307837349395594
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,0.0,2,0.5250734964357693
0.0,0.0,0.0,0.0,6.0,117.5,0.0,0.033333333,0.0,0.8,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0.42888186744422646
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2,0.45984175898848556
0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,0.0,0.0,2,0.47683920913482447
0.0,0.0,0.0,0.0,23.0,501.6666667,0.008695652,0.01884058,0.0,0.6,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0,0.4844917134986142
2.0,58.0,2.0,22.0,31.0,829.1666667,0.03030303,0.040606061,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.4570307633134581
1.0,9.5,0.0,0.0,23.0,1223.0,0.015217391,0.012463768,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0.7495162462001144
0.0,0.0,0.0,0.0,6.0,467.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0,0.5079944679850774
0.0,0.0,0.0,0.0,23.0,737.1666667,0.008695652,0.011594203,0.0,0.6,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.5048080031186771
0.0,0.0,0.0,0.0,12.0,129.0,0.0,0.033333333,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0,0.5296566816540954
0.0,0.0,0.0,0.0,5.0,63.0,0.0,0.04,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0,0.4927943467152156
0.0,0.0,0.0,0.0,5.0,125.0,0.086666667,0.166666667,0.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,2,0.6258585740277952
0.0,0.0,0.0,0.0,11.0,684.3333333,0.018181818,0.063636364,0.0,0.0,2.0,2.0,4.0,6.0,1.0,0.0,0.0,0,0.45526985968702555
